,Scn10a,Scn11a,Scn7a,Scn9a,Scn10a_Scn11a,Scn10a_Scn7a,Scn10a_Scn9a,Scn11a_Scn7a,Scn11a_Scn9a,Scn7a_Scn9a,Scn10a_Scn11a_Scn7a,Scn10a_Scn11a_Scn9a,Scn10a_Scn7a_Scn9a,Scn11a_Scn7a_Scn9a
Nfib,-4.4703484e-06,0.0007016063,0.00049835443,0.0007647872,0.00069803,0.00049465895,0.0007556081,0.0011979938,0.0014510155,0.0012623668,0.0011963248,0.0014429688,0.0012531877,0.0019475818
Fcer1a,0.0,0.0,1.380663e-06,-7.136914e-07,0.0,1.380663e-06,-7.136914e-07,1.380663e-06,-7.136914e-07,1.5062324e-07,1.380663e-06,-7.136914e-07,1.5062324e-07,1.5062324e-07
Zfp969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp8b1,9.834766e-07,-4.8458576e-05,-4.2915344e-06,1.707673e-05,-4.7400594e-05,-3.0398369e-06,1.7940998e-05,-5.286932e-05,-3.157556e-05,1.30832195e-05,-5.1558018e-05,-3.0696392e-05,1.4215708e-05,-3.5628676e-05
Esrp1,-1.6242266e-06,-2.9549003e-05,-3.953278e-05,1.1600554e-05,-3.118068e-05,-4.127249e-05,8.404255e-06,-6.900728e-05,-1.7818063e-05,-2.7127564e-05,-7.0773065e-05,-2.040714e-05,-3.0435622e-05,-5.633384e-05
Mybl2,7.82311e-06,-7.608533e-05,2.5182962e-06,1.9297004e-05,-6.9350004e-05,1.0684133e-05,2.7418137e-05,-7.389486e-05,-5.5730343e-05,2.2366643e-05,-6.687641e-05,-4.824996e-05,3.054738e-05,-5.3197145e-05
Cdsn,-1.1641532e-09,-3.7252903e-09,-2.7241185e-08,6.139744e-07,-4.8894435e-09,-2.8521754e-08,6.1281025e-07,-3.108289e-08,6.101327e-07,5.8626756e-07,-3.2247044e-08,6.0896855e-07,5.84987e-07,5.8254227e-07
Pacrg,-2.6583672e-05,-0.00061154366,-9.804964e-05,-0.0013943315,-0.0006427765,-0.00010663271,-0.0014207363,-0.00071287155,-0.0019778013,-0.0014957786,-0.0007249713,-0.0020042062,-0.0014942288,-0.002082765
Clca1,-1.2945384e-06,0.0,2.231449e-06,1.5553087e-07,-1.2945384e-06,9.359792e-07,-1.0179356e-06,2.231449e-06,1.5553087e-07,2.364628e-06,9.359792e-07,-1.0179356e-06,1.1892989e-06,2.364628e-06
Zfp955b,3.8146973e-06,7.867813e-06,7.4207783e-06,-1.4007092e-06,1.1831522e-05,8.314848e-06,1.1324883e-06,1.5497208e-05,6.854534e-06,5.185604e-06,1.6659498e-05,9.775162e-06,5.722046e-06,1.3619661e-05
Bbx,1.4305115e-06,-9.179115e-06,0.00010037422,3.0577183e-05,-5.90086e-06,0.00010174513,3.2305717e-05,9.268522e-05,2.425909e-05,0.00013053417,9.584427e-05,2.7894974e-05,0.00013196468,0.0001258254
Pla2g7,3.9845705e-05,4.6640635e-05,5.067885e-05,5.9872866e-05,8.7827444e-05,8.955598e-05,0.000105276704,9.563565e-05,0.000109657645,0.000109896064,0.00013647974,0.00015509129,0.00015419722,0.0001565367
Zfp623,-4.1276217e-05,-1.5050173e-05,-1.6957521e-05,3.9696693e-05,-5.8591366e-05,-5.7786703e-05,-1.2516975e-06,-3.2275915e-05,2.3335218e-05,2.3007393e-05,-7.405877e-05,-2.2619963e-05,-1.7464161e-05,5.90086e-06
Fam169b,-2.9988587e-06,-2.957508e-05,-8.717179e-06,-2.6952475e-05,-3.252551e-05,-1.1771917e-05,-2.9947609e-05,-3.8551167e-05,-5.6102872e-05,-3.4675002e-05,-4.1550025e-05,-5.9027225e-05,-3.7698075e-05,-6.4054504e-05
Zeb1,-0.00042891502,0.0019016266,-0.00078964233,0.0011899471,0.0014016628,-0.0012331009,0.0007483959,0.0011386871,0.0031397343,0.0005171299,0.0006246567,0.0026302338,6.175041e-05,0.0024824142
Dpp10,0.0008559227,0.0012167692,-0.0011014938,-0.004612088,0.0020780563,-0.00025582314,-0.0037353039,0.00011086464,-0.0033994913,-0.0057263374,0.000954628,-0.0025081635,-0.004860759,-0.0045058727
Zfp763,-4.6372414e-05,0.00016510487,-6.8068504e-05,3.4570694e-05,0.000118255615,-0.00010710955,-2.0384789e-05,9.8228455e-05,0.00019645691,-4.0650368e-05,5.9723854e-05,0.00014269352,-9.000301e-05,0.0001219511
Col4a2,-5.1259995e-06,-6.213784e-06,0.00024069846,-3.668666e-05,-1.1563301e-05,0.00023455918,-4.118681e-05,0.00022982061,-4.4971704e-05,0.00020366907,0.00022348762,-4.965067e-05,0.00019794703,0.00019133091
Tmem178b,-0.00083613396,0.0018436909,-0.003165722,-0.004150152,0.0009763241,-0.0039639473,-0.004897833,-0.00131917,-0.002247095,-0.007187128,-0.0021500587,-0.003005743,-0.007917166,-0.0053019524
Mical2,-2.849102e-05,-3.8564205e-05,3.0517578e-05,3.8027763e-05,-6.80387e-05,1.9073486e-06,9.834766e-06,-8.046627e-06,-2.5629997e-06,6.943941e-05,-3.7670135e-05,-3.1650066e-05,4.082918e-05,2.8669834e-05
Cubn,6.556511e-06,-4.2565167e-05,-2.886355e-05,1.41114e-05,-3.8340688e-05,-2.3975968e-05,2.2038817e-05,-7.170439e-05,-2.2634864e-05,-1.4394522e-05,-6.708503e-05,-2.0697713e-05,-7.4505806e-06,-5.2429736e-05
Stat5b,2.6643276e-05,0.0002567172,-2.1219254e-05,-0.0002770424,0.00032508373,1.0192394e-05,-0.00025218725,0.00024122,-1.4364719e-05,-0.00028795004,0.000315845,4.965067e-05,-0.00025963783,-2.0682812e-05
Gpr141,-1.4819205e-05,5.543232e-06,-1.4424324e-05,3.9860606e-07,-1.4223158e-05,-2.8528273e-05,-1.784414e-05,-7.264316e-06,5.841255e-06,-1.399219e-05,-2.7179718e-05,-1.6387552e-05,-3.1404197e-05,-7.748604e-06
Foxa2,3.3900142e-07,-1.759082e-05,-5.029142e-06,2.0705163e-05,-1.726672e-05,-4.6957284e-06,2.1010637e-05,-2.2454187e-05,2.9094517e-06,1.6067177e-05,-2.2128224e-05,3.207475e-06,1.640059e-05,-1.5459955e-06
Col9a1,3.106892e-06,6.645918e-05,2.5585294e-05,2.2798777e-06,6.903708e-05,2.861023e-05,4.1127205e-06,9.2588365e-05,7.214397e-05,2.7529895e-05,9.506941e-05,7.349998e-05,2.913177e-05,9.75728e-05
BC048546,-6.146729e-07,1.5497208e-06,2.4363399e-06,-3.427267e-06,9.313226e-07,1.8104911e-06,-4.0456653e-06,3.926456e-06,-1.9744039e-06,-1.1920929e-06,3.3080578e-06,-2.592802e-06,-1.8179417e-06,2.1606684e-07
Padi2,6.135553e-06,2.7775764e-05,-4.425645e-06,1.05770305e-05,3.377162e-05,-1.2293458e-06,1.6148202e-05,2.3212284e-05,3.7930906e-05,4.8410147e-06,2.620183e-05,4.272163e-05,6.6738576e-06,3.2099895e-05
Shroom3,0.00012618303,-0.0014441609,-0.0005109906,0.000747025,-0.0013315082,-0.00038182735,0.00089621544,-0.0019564629,-0.0007137656,0.00022155046,-0.0018460155,-0.0005712509,0.0003774166,-0.0012440681
6530403H02Rik,5.1505864e-05,-3.7007034e-05,1.5310943e-05,3.6522746e-05,2.2001565e-05,6.876886e-05,8.7969005e-05,-2.117455e-05,1.2740493e-06,5.0850213e-05,4.1000545e-05,5.9127808e-05,0.000104531646,1.6920269e-05
Krt78,0.0,0.0,7.2002877e-07,2.2689346e-07,0.0,7.2002877e-07,2.2689346e-07,7.2002877e-07,2.2689346e-07,8.934876e-07,7.2002877e-07,2.2689346e-07,8.934876e-07,8.934876e-07
Bhlha9,0.0,0.0,-5.674083e-07,5.4808334e-07,0.0,-5.674083e-07,5.4808334e-07,-5.674083e-07,5.4808334e-07,-2.2817403e-08,-5.674083e-07,5.4808334e-07,-2.2817403e-08,-2.2817403e-08
Col9a2,1.3530254e-05,8.133054e-05,1.0967255e-05,0.00012615323,9.530783e-05,2.4616718e-05,0.00014206767,9.328127e-05,0.00021079183,0.00013762712,0.000105023384,0.00022485852,0.00015258789,0.00022345781
Ryr2,0.00015586615,-1.9669533e-05,0.0004287362,-0.0024736524,8.571148e-05,0.000575006,-0.0022684932,0.0004120469,-0.0024882555,-0.002047658,0.00051629543,-0.0023313165,-0.0018489957,-0.002062738
H19,-5.289912e-07,2.5331974e-07,-4.5448542e-07,1.1771917e-06,-2.9057264e-07,-9.909272e-07,6.3329935e-07,-2.0116568e-07,1.4230609e-06,7.1525574e-07,-7.4505806e-07,8.791685e-07,1.7881393e-07,9.685755e-07
Scarb1,-1.9073486e-06,-3.4183264e-05,-1.975894e-05,1.0311604e-05,-3.6656857e-05,-2.1755695e-05,8.672476e-06,-5.3942204e-05,-2.4557114e-05,-9.655952e-06,-5.6505203e-05,-2.6613474e-05,-1.13248825e-05,-4.452467e-05
Cela1,2.0116568e-06,3.9190054e-06,-1.9297004e-06,-7.748604e-06,5.5730343e-06,-4.5448542e-07,-4.9099326e-06,1.9147992e-06,-3.8072467e-06,-9.7081065e-06,3.091991e-06,-1.0356307e-06,-7.532537e-06,-5.64754e-06
9330185C12Rik,4.976988e-05,-3.4309924e-06,-4.949048e-05,1.2367964e-05,5.3022057e-05,7.811934e-06,6.323308e-05,-4.9021095e-05,1.3299286e-06,-3.267452e-05,1.6082078e-05,6.398931e-05,2.4262816e-05,-3.9506704e-05
Ebf1,-0.0022244453,0.00052809715,-0.0034348965,-0.0045719147,-0.0018122196,-0.0052728653,-0.0068039894,-0.0028748512,-0.00397563,-0.007857561,-0.0048322678,-0.0063197613,-0.009715557,-0.0072197914
Barhl1,-4.4703484e-08,0.0,5.5134296e-07,-1.937151e-07,-4.4703484e-08,4.917383e-07,-2.2351742e-07,5.5134296e-07,-1.937151e-07,3.5762787e-07,4.917383e-07,-2.2351742e-07,3.1292439e-07,3.5762787e-07
C3ar1,0.0,0.0,4.6230853e-06,4.0866435e-06,0.0,4.6230853e-06,4.0866435e-06,4.6230853e-06,4.0866435e-06,8.702278e-06,4.6230853e-06,4.0866435e-06,8.702278e-06,8.702278e-06
Gkn1,-3.511086e-07,-2.5732443e-06,8.204952e-06,1.1660159e-06,-2.9234216e-06,7.856637e-06,8.177012e-07,5.6335703e-06,-1.4025718e-06,9.378418e-06,5.283393e-06,-1.7527491e-06,9.028241e-06,6.807968e-06
Zfp72,-1.6391277e-07,7.644296e-06,9.790063e-06,-3.1292439e-07,7.6144934e-06,9.62615e-06,-4.917383e-07,1.7181039e-05,7.2419643e-06,9.49204e-06,1.719594e-05,7.2419643e-06,9.313226e-06,1.6912818e-05
Chrm2,-0.00012975931,-0.00052928925,-4.0233135e-05,-0.0016497374,-0.000667274,-0.00020372868,-0.0017857552,-0.0005657077,-0.0021805167,-0.0016849637,-0.00073713064,-0.002319634,-0.0018535256,-0.0022094846
Skint10,5.029142e-08,0.0,-7.0780516e-08,-2.0116568e-07,5.029142e-08,-2.4214387e-08,-1.6763806e-07,-7.0780516e-08,-2.0116568e-07,-2.7380884e-07,-2.4214387e-08,-1.6763806e-07,-2.4214387e-07,-2.7380884e-07
Sgms2,-1.3820827e-06,-1.899898e-06,3.9922073e-05,5.5134296e-06,-3.2372773e-06,3.8720667e-05,4.3027103e-06,3.7973747e-05,3.7457794e-06,4.5500696e-05,3.6817044e-05,2.5629997e-06,4.448369e-05,4.3533742e-05
Trps1,1.9073486e-06,5.507469e-05,0.00029551983,0.0009663701,5.787611e-05,0.00029480457,0.0009676218,0.00035470724,0.0010219216,0.0012610555,0.00035482645,0.0010241866,0.0012614131,0.001316905
Atf6b,3.8564205e-05,3.4928322e-05,6.866455e-05,1.66893e-06,7.3730946e-05,9.262562e-05,4.005432e-05,0.000101685524,3.6418438e-05,6.8068504e-05,0.00012600422,7.522106e-05,9.328127e-05,0.00010091066
Cacna2d4,-2.6926398e-05,-9.261072e-06,-4.980713e-06,3.427267e-07,-3.7260354e-05,-3.187731e-05,-2.5376678e-05,-1.3716519e-05,-8.560717e-06,-5.00679e-06,-4.1477382e-05,-3.4213066e-05,-3.058836e-05,-1.34930015e-05
Dgkb,-0.00078594685,-0.0019235611,-0.00058603287,-0.0026972294,-0.0027269125,-0.0013133287,-0.0034524202,-0.0025149584,-0.004601836,-0.0031971931,-0.0032519102,-0.0053631067,-0.00389719,-0.005107522
Timp3,-4.2036176e-05,-0.0006251484,6.301701e-05,6.0930848e-05,-0.00067041814,1.104176e-05,6.5416098e-06,-0.00056034327,-0.000571087,0.00011767447,-0.00061537325,-0.00062318146,5.5268407e-05,-0.0005119741
Pde10a,-0.0010483265,-0.00027954578,-0.00025224686,-0.0011942387,-0.0013267994,-0.0012412071,-0.0022034645,-0.0005546808,-0.0014367104,-0.0013889074,-0.0015569925,-0.0024738312,-0.0023554564,-0.0016551018
5430401F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nell2,-0.0021808147,-0.0025734901,-0.003821373,-0.0010528564,-0.0046281815,-0.0059638023,-0.0030710697,-0.0064222813,-0.003471613,-0.004925251,-0.008436918,-0.0053887367,-0.006861925,-0.0073924065
Zfp114,-2.6017427e-05,-1.3709068e-06,1.9922853e-05,-2.2783875e-05,-2.8178096e-05,-6.9737434e-06,-4.5731664e-05,1.7940998e-05,-2.4780631e-05,-2.6673079e-06,-1.0177493e-05,-4.7966838e-05,-2.6091933e-05,-4.991889e-06
Tfcp2,-1.5497208e-06,-0.00011765957,6.2942505e-05,0.00026226044,-0.00011819601,6.055832e-05,0.00026077032,-5.5730343e-05,0.00013899803,0.00032430887,-5.6743622e-05,0.0001386404,0.00032234192,0.0002014637
Try5,0.0,0.0,7.673167e-06,5.2857213e-06,0.0,7.673167e-06,5.2857213e-06,7.673167e-06,5.2857213e-06,1.2531877e-05,7.673167e-06,5.2857213e-06,1.2531877e-05,1.2531877e-05
Dbx2,6.5118074e-06,0.0003383234,-8.583814e-05,0.00014550984,0.0003459528,-7.472187e-05,0.00014963746,0.00025288016,0.00048488379,5.4970384e-05,0.00026519597,0.00049006194,6.527454e-05,0.0003952086
Crybb3,0.0,1.2367964e-06,4.1350722e-07,-1.0319054e-06,1.2367964e-06,4.172325e-07,-1.0281801e-06,1.6465783e-06,1.937151e-07,-5.736947e-07,1.648441e-06,1.9744039e-07,-5.699694e-07,6.482005e-07
Tpsab1,0.0,0.0,2.5518239e-06,0.0,0.0,2.5518239e-06,0.0,2.5518239e-06,0.0,2.5052577e-06,2.5518239e-06,0.0,2.5052577e-06,2.5052577e-06
Zfp367,-2.9802322e-06,-7.212162e-06,9.357929e-06,1.6018748e-05,-1.1116266e-05,6.3478947e-06,1.2531877e-05,2.4735928e-06,9.149313e-06,2.4586916e-05,-1.5497208e-06,6.0349703e-06,2.1085143e-05,1.822412e-05
Dlx3,-2.1606684e-07,0.0,9.275973e-07,2.9243529e-06,-2.1606684e-07,7.1153045e-07,2.7231872e-06,9.275973e-07,2.9243529e-06,3.8668513e-06,7.1153045e-07,2.7231872e-06,3.669411e-06,3.8668513e-06
Gm7145,5.9604645e-08,0.0,3.5986304e-06,3.6738813e-05,5.9604645e-08,3.658235e-06,3.6798418e-05,3.5986304e-06,3.6738813e-05,3.9832667e-05,3.658235e-06,3.6798418e-05,3.989227e-05,3.9832667e-05
Ptgs1,-3.656e-05,-1.7404556e-05,-1.6003847e-05,9.637326e-06,-5.23068e-05,-5.1807612e-05,-2.4959445e-05,-3.428012e-05,-6.880611e-06,-6.4373016e-06,-6.853044e-05,-4.0121377e-05,-4.0084124e-05,-2.3655593e-05
Lgals3,-1.8626451e-06,0.000118777156,-3.117323e-05,4.720688e-05,0.00011651963,-3.3318996e-05,4.413724e-05,8.72463e-05,0.00016519427,1.6272068e-05,8.496642e-05,0.00016187876,1.3455749e-05,0.00013411045
Ascl2,-1.2516975e-06,2.0734966e-05,-5.327165e-07,1.7210841e-06,1.9628555e-05,-1.758337e-06,5.066395e-07,2.0317733e-05,2.1994114e-05,1.0877848e-06,1.9218773e-05,2.0969659e-05,-1.3038516e-07,2.1480024e-05
Nr5a1,0.0,-1.1250377e-06,0.0,8.456409e-07,-1.1250377e-06,0.0,8.456409e-07,-1.1250377e-06,-2.4028122e-07,8.456409e-07,-1.1250377e-06,-2.4028122e-07,8.456409e-07,-2.4028122e-07
Ppp1r14c,-0.00011205673,-0.00015383959,-0.00034725666,0.00012814999,-0.0003029108,-0.00045216084,6.67572e-06,-0.0005033612,-2.3663044e-05,-0.00021708012,-0.0006502867,-0.00016903877,-0.00033009052,-0.00036638975
Mctp2,-8.381903e-06,2.7090311e-05,3.8634986e-05,7.942319e-06,1.8700957e-05,3.0260533e-05,-3.427267e-07,6.5751374e-05,3.5453588e-05,4.646927e-05,5.738437e-05,2.7172267e-05,3.8146973e-05,7.403642e-05
Cryba4,0.0,0.0,1.0440126e-06,2.393499e-07,0.0,1.0440126e-06,2.393499e-07,1.0440126e-06,2.393499e-07,1.3364479e-06,1.0440126e-06,2.393499e-07,1.3364479e-06,1.3364479e-06
2610021A01Rik,-4.708767e-06,-6.80089e-05,-4.953146e-05,7.241964e-05,-7.253885e-05,-5.3465366e-05,6.759167e-05,-0.000117599964,3.993511e-06,2.4139881e-05,-0.000121474266,-7.748604e-07,1.9490719e-05,-4.452467e-05
Dnah3,2.719462e-07,-3.1925738e-06,-4.04194e-06,1.1291355e-05,-4.399568e-06,-3.721565e-06,1.1380762e-05,-8.441508e-06,7.212162e-06,7.44313e-06,-9.585172e-06,5.8077276e-06,7.5884163e-06,1.8961728e-06
Actb,8.106232e-06,-2.1964312e-05,-6.0498714e-06,-4.261732e-06,-1.347065e-05,3.8146973e-06,2.8014183e-06,-2.8043985e-05,-2.6881695e-05,-1.0728836e-05,-1.7404556e-05,-1.9788742e-05,-3.784895e-06,-3.3468008e-05
Nrp1,-9.2983246e-05,0.00012177229,-0.00023972988,-0.0004671812,-5.364418e-06,-0.00028508902,-0.00057554245,-0.00012981892,-0.00032645464,-0.00073230267,-0.00020116568,-0.00047188997,-0.00077807903,-0.0006030202
Nr2e1,1.9818544e-06,6.0349703e-06,-4.144013e-05,1.5050173e-06,7.882714e-06,-3.951788e-05,3.5613775e-06,-3.5360456e-05,7.674098e-06,-4.0397048e-05,-3.3572316e-05,9.819865e-06,-3.837049e-05,-3.4078956e-05
Zfp281,-4.4345856e-05,-2.503395e-06,-4.3809414e-06,1.8388033e-05,-4.6104193e-05,-4.541874e-05,-2.9325485e-05,-6.9737434e-06,1.6003847e-05,1.40070915e-05,-4.7266483e-05,-3.132224e-05,-3.08156e-05,1.1622906e-05
Ell2,2.5331974e-05,5.632639e-05,-4.827976e-06,0.00024190545,8.2075596e-05,2.026558e-05,0.0002669692,5.0842762e-05,0.00030606985,0.00023695827,7.6413155e-05,0.00033178926,0.0002616048,0.00030088425
Ferd3l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11007,-9.5402356e-08,8.6874934e-07,5.5352575e-06,-1.3177632e-06,7.7020377e-07,5.4435804e-06,-1.4027464e-06,6.404065e-06,-4.2904867e-07,4.2338506e-06,6.371294e-06,-5.1705865e-07,4.1491003e-06,5.1301904e-06
L3mbtl4,1.5348196e-06,0.00016316772,0.00025726855,0.00010088086,0.00016508996,0.00025758147,0.00010842085,0.00041906536,0.00026720762,0.00036084652,0.0004196167,0.0002747178,0.00036798418,0.00052572787
Cpeb1,-2.9206276e-06,-2.4616718e-05,9.830296e-05,-2.2411346e-05,-3.0130148e-05,9.292364e-05,-3.272295e-05,7.502735e-05,-4.313886e-05,6.28829e-05,6.9886446e-05,-5.429983e-05,5.3286552e-05,4.3153763e-05
1700007G11Rik,-3.2782555e-06,0.00014567375,-0.00038674474,-0.00029453635,0.00014257431,-0.00039753318,-0.00029432774,-0.00023528934,-0.00014391541,-0.0006774068,-0.00024351478,-0.00014403462,-0.0006930828,-0.00051790476
Scrg1,2.9616058e-07,4.0706247e-05,1.0617077e-05,8.340925e-06,4.0931627e-05,1.0926276e-05,8.5532665e-06,5.14742e-05,4.9177557e-05,1.9717962e-05,5.1712617e-05,4.9315393e-05,1.9924715e-05,6.0779974e-05
Gm973,2.0720065e-05,-0.00017932802,-9.8489225e-05,7.776916e-05,-0.00015836954,-7.639825e-05,9.597093e-05,-0.00027761608,-9.523332e-05,-2.1003187e-05,-0.00025526434,-7.649511e-05,-1.4305115e-06,-0.00019364059
Gria2,-0.00053834915,-0.00020003319,-0.0013785362,-0.004396677,-0.00071644783,-0.0019593239,-0.00488472,-0.0015888214,-0.0045912266,-0.005733967,-0.0021355152,-0.0050485134,-0.006263733,-0.0059309006
Cnfn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stmn2,-0.00080037117,-0.0009787083,-0.0009083748,-0.0037930012,-0.0017712116,-0.0016696453,-0.0045568943,-0.0018708706,-0.0047180653,-0.0046339035,-0.0026271343,-0.0054807663,-0.005373001,-0.0055527687
Lbx1,0.0,0.0,7.1525574e-07,3.0398369e-06,0.0,7.1525574e-07,3.0398369e-06,7.1525574e-07,3.0398369e-06,3.7252903e-06,7.1525574e-07,3.0398369e-06,3.7252903e-06,3.7252903e-06
Olfm5,-2.1673739e-05,-4.832074e-05,4.5381486e-05,-2.8252602e-05,-8.836202e-05,2.6803464e-05,-4.843436e-05,-7.4878335e-07,-7.626787e-05,1.5515834e-06,-4.6662986e-05,-0.00011205301,-1.3656914e-05,-4.717335e-05
Comp,2.0377338e-06,1.17607415e-05,-6.912276e-06,6.761402e-06,1.3159588e-05,-4.697591e-06,8.266419e-06,4.8428774e-06,1.816079e-05,-1.6205013e-07,6.476417e-06,1.9164756e-05,1.3317913e-06,1.1462718e-05
Slc4a5,4.0620565e-05,-2.3528934e-05,-7.779896e-05,-5.8859587e-06,5.1409006e-06,-3.5598874e-05,2.8908253e-05,-0.00010034442,-2.9847026e-05,-8.457899e-05,-7.010996e-05,-3.0100346e-06,-4.683435e-05,-0.00010621548
Tub,-0.00013822317,-0.00013288856,-1.1473894e-05,-0.0002988577,-0.00026139617,-0.00012692809,-0.00043669343,-0.00014480948,-0.0004260838,-0.00031879544,-0.00025132298,-0.0005528033,-0.0004287064,-0.00044623017
Bpifb5,-9.542331e-05,8.856878e-05,2.8908253e-06,3.277883e-05,-7.662922e-06,-9.126216e-05,-5.7127327e-05,9.049848e-05,0.00012151152,3.458187e-05,-3.0472875e-06,3.254786e-05,-5.119294e-05,0.00012275577
Cfap46,2.6792288e-05,-2.0593405e-05,-1.6242266e-05,-0.000119417906,6.3478947e-06,9.685755e-06,-9.331107e-05,-3.8057566e-05,-0.00013947487,-0.00013846159,-1.1354685e-05,-0.000108003616,-0.00010997057,-0.00015869737
Pdzd2,4.4047832e-05,-0.00022774935,0.00021153688,0.00081533194,-0.00018569827,0.00025594234,0.00085920095,-1.9550323e-05,0.00060871243,0.0010273457,2.2947788e-05,0.0006507337,0.0010727942,0.0008163154
Foxf2,0.0,-1.1920929e-07,-1.899898e-07,3.3527613e-07,-1.1920929e-07,-1.899898e-07,3.3527613e-07,-3.091991e-07,2.1606684e-07,1.4156103e-07,-3.091991e-07,2.1606684e-07,1.4156103e-07,2.2351742e-08
Zfp954,-1.4901161e-08,0.0,2.5331974e-07,4.3213367e-07,-1.4901161e-08,2.5331974e-07,4.3213367e-07,2.5331974e-07,4.3213367e-07,6.854534e-07,2.5331974e-07,4.3213367e-07,6.854534e-07,6.854534e-07
Arid2,-1.3947487e-05,-0.00011014938,-4.4703484e-05,9.4771385e-05,-0.00012308359,-5.8829784e-05,8.267164e-05,-0.0001565814,-2.4914742e-05,5.2034855e-05,-0.00016975403,-3.7252903e-05,3.916025e-05,-6.7293644e-05
Sox10,-9.760261e-06,-3.9622188e-05,-3.604591e-05,0.00012469292,-4.7534704e-05,-4.5463443e-05,0.00011575222,-7.596612e-05,8.454919e-05,8.946657e-05,-8.420646e-05,7.630885e-05,8.0525875e-05,4.784763e-05
Acacb,6.631017e-07,-4.119426e-05,7.666647e-06,1.6577542e-05,-4.041195e-05,8.188188e-06,1.7121434e-05,-3.33637e-05,-2.4534762e-05,2.3812056e-05,-3.2566488e-05,-2.3894012e-05,2.4214387e-05,-1.7158687e-05
Cpa2,1.3783574e-07,6.504357e-06,2.3134053e-05,9.097159e-06,4.5746565e-06,2.3417175e-05,8.128583e-06,2.9433519e-05,1.3619661e-05,3.1989068e-05,2.8107315e-05,1.2438744e-05,3.092736e-05,3.6023557e-05
Phyhipl,-0.0002529621,-0.00036412477,-0.0007747412,0.0004066229,-0.000662446,-0.0009661317,0.00019586086,-0.0011388063,7.6293945e-05,-0.00035905838,-0.0014145374,-0.00017797947,-0.0005272627,-0.0006942749
Serpinb1a,1.9744039e-07,9.4249845e-07,-2.0489097e-06,1.5236437e-06,1.1436641e-06,-1.9036233e-06,1.7471611e-06,-1.15484e-06,2.6226044e-06,-5.327165e-07,-1.0095537e-06,2.8461218e-06,-3.6880374e-07,5.438924e-07
Hinfp,-1.1324883e-06,-5.751848e-06,7.987022e-06,3.0130148e-05,-4.7385693e-06,1.3679266e-05,3.2424927e-05,3.2782555e-06,2.43783e-05,3.7133694e-05,1.04010105e-05,2.8431416e-05,4.4465065e-05,3.1620264e-05
Xbp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emx2,-3.8444996e-06,-5.3346157e-06,-1.3232231e-05,1.0758638e-05,-9.328127e-06,-1.7017126e-05,7.0035458e-06,-1.8566847e-05,5.453825e-06,-2.6524067e-06,-2.2441149e-05,1.6987324e-06,-6.4074993e-06,-7.897615e-06
Lrriq1,-1.3113022e-05,5.4240227e-05,2.6255846e-05,-0.00013375282,4.386902e-05,6.109476e-06,-0.00015324354,8.2969666e-05,-8.043647e-05,-0.00010484457,6.496906e-05,-0.00010859966,-0.00013068318,-5.2332878e-05
Lrrk2,-3.6656857e-06,-8.3208084e-05,-5.826354e-06,-2.9027462e-05,-8.735061e-05,-9.730458e-06,-3.246963e-05,-8.85427e-05,-0.00011190772,-3.671646e-05,-9.286404e-05,-0.00011603534,-4.029274e-05,-0.00011906028
Colec12,-3.33637e-05,-9.295344e-05,-7.83205e-05,-0.0006699115,-0.000119656324,-0.0001232475,-0.0006968677,-0.00016972423,-0.0007541925,-0.0007559359,-0.00020878017,-0.00077569485,-0.0007813871,-0.00083982944
Lrrc4c,-0.0012488365,-0.0018641949,-0.0018696785,-0.0026786327,-0.0032422543,-0.0030732155,-0.0036985874,-0.0037286282,-0.00451684,-0.004510641,-0.0050525665,-0.005649805,-0.0055458546,-0.0063283443
Zmat4,0.00059095025,-0.0005207658,0.00039431453,-0.0011134148,4.1365623e-05,0.0009562075,-0.0005158484,-0.0001283288,-0.0016167462,-0.00068974495,0.0004106462,-0.0010384917,-0.00012925267,-0.0011951923
Zfp3,-1.0162592e-05,-4.2021275e-06,-1.579523e-05,-1.7821789e-05,-1.4603138e-05,-2.5689602e-05,-2.7775764e-05,-1.9550323e-05,-2.1874905e-05,-3.272295e-05,-2.9712915e-05,-3.1888485e-05,-4.246831e-05,-3.6805868e-05
Fgb,3.1292439e-07,-9.0897083e-07,-6.7204237e-06,7.301569e-07,-5.8859587e-07,-6.4000487e-06,1.0952353e-06,-7.770956e-06,-1.7136335e-07,-5.8487058e-06,-7.458031e-06,1.937151e-07,-5.505979e-06,-6.8619847e-06
