,Gli2,Gli1,Gli3,Gli2_Gli1,Gli2_Gli3,Gli1_Gli3,Gli2_Gli1_Gli3
Krt78,-5.081296e-06,3.3285469e-06,-2.0163134e-06,-1.8058345e-06,-8.021016e-06,4.0512532e-07,-4.5550987e-06
Bhlha9,-5.2154064e-08,5.3457916e-07,-4.6114437e-06,2.454035e-07,-4.348345e-06,-3.4938566e-06,-3.5641715e-06
Col9a2,-0.00046092272,0.00028514862,-0.0020719767,-0.00018274784,-0.0025259256,-0.0018185377,-0.0022764206
Ryr2,-0.0004094243,0.0017393529,-0.00062811375,0.0012946427,-0.001056701,0.0010206997,0.00056260824
H19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarb1,3.6090612e-05,0.0001346767,0.0001270473,0.00017771125,0.00016370416,0.0002606809,0.00030434132
Cela1,-4.184246e-05,-3.170967e-05,0.000121459365,-7.333234e-05,7.8585e-05,8.8751316e-05,4.401058e-05
9330185C12Rik,4.785508e-05,-4.4684857e-05,0.00013661385,-1.6018748e-06,0.00018505752,8.1822276e-05,0.00012663752
Ebf1,0.0021252632,-0.019117355,0.03160858,-0.017539024,0.033818245,0.011620522,0.0133833885
Barhl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3ar1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gkn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp72,8.440018e-05,-9.357929e-06,-6.042421e-05,7.6159835e-05,2.2754073e-05,-6.7934394e-05,1.7046928e-05
Chrm2,-0.00054970384,-0.0026329458,0.0030151904,-0.0032128394,0.0024596155,0.00035235286,-0.0002464354
Skint10,1.15484e-07,-3.3527613e-08,1.8626451e-08,8.195639e-08,1.3038516e-07,-1.8626451e-08,9.313226e-08
Sgms2,0.00019624084,0.0010739714,-0.00012347102,0.0012891591,8.760393e-05,0.0009366125,0.0011663884
Trps1,-0.0029010773,-0.009232283,0.023547888,-0.011868,0.020878792,0.014184952,0.0118329525
Atf6b,-0.0002360344,0.00043588877,-3.7133694e-05,0.00020134449,-0.00027355552,0.0003810823,0.00014927983
Cacna2d4,-4.156865e-05,0.0001462195,-7.977709e-06,0.00010137446,-4.644692e-05,0.00013590977,9.217858e-05
Dgkb,-0.0033836365,-0.0024517179,0.0029283166,-0.0059710145,-0.00044089556,0.00031036139,-0.0031642318
Timp3,0.00045114756,-0.0033973455,0.0011934042,-0.0030293465,0.0015596747,-0.002157569,-0.001876533
Pde10a,0.0017134547,0.003441006,0.009103,0.005140871,0.010890007,0.012532532,0.014287472
5430401F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nell2,-0.0013164878,0.0010153055,-0.0016514063,-0.00039218366,-0.0029523373,-0.0006747097,-0.0020492226
Zfp114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tfcp2,0.00031638145,0.006408155,0.0028502345,0.0067669153,0.0031789541,0.009318113,0.009686708
Try5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dbx2,-2.9847026e-05,-0.0010279864,-0.0002488792,-0.0010954887,-0.00027687848,-0.001300633,-0.0013579503
Crybb3,2.5592744e-06,0.00018823147,1.7609447e-05,0.000187587,1.8429011e-05,0.00020145625,0.0001981929
Tpsab1,6.3037733e-06,-1.6336562e-06,2.8752256e-06,4.4408953e-06,9.711599e-06,4.4854823e-07,7.227529e-06
Zfp367,0.00039213896,0.00010687113,-6.54459e-05,0.0004530549,0.0003219247,2.9832125e-05,0.0003736019
Dlx3,-1.09896064e-07,-1.2479722e-06,8.940697e-08,-1.3969839e-06,-2.9802322e-08,-1.1511147e-06,-1.2777746e-06
Gm7145,6.7055225e-08,3.6135316e-07,-2.2351742e-08,4.3213367e-07,-2.2351742e-08,5.5879354e-08,1.7136335e-07
